Date,Flight_departure,Flight_arrivals,Flight_total,Passenger_departure,Passenger_arrivals,Passenger_total,Freight_departure,Freight_arrivals,Freight_total
20191201,940,939,1879,160641,162012,322653,3129,3225,6354
20191202,903,908,1811,147949,150402,298351,2489,2175,4664
20191203,887,889,1776,136704,134976,271680,2818,2741,5559
20191204,911,904,1815,142614,136517,279131,3380,2975,6355
20191205,918,913,1831,154236,147486,301722,3266,3161,6427
20191206,924,931,1855,157881,156078,313959,3335,3283,6618
20191207,913,908,1821,154460,154475,308935,2975,2636,5611
20191208,942,936,1878,162723,164091,326814,2961,3223,6184
20191209,909,915,1824,156660,157573,314233,2798,2440,5238
20191210,937,900,1837,145567,141580,287147,3225,2802,6027
20191211,930,929,1859,152618,148511,301129,3401,3156,6557
20191212,925,925,1850,160057,154821,314878,3577,3051,6628
20191213,926,934,1860,166877,164055,330932,3174,3034,6208
20191214,918,912,1830,166094,164463,330557,3258,2731,5989
20191215,945,942,1887,173105,171145,344250,3335,3536,6871
20191216,905,913,1818,167057,167795,334852,2556,2334,4890
20191217,904,893,1797,156744,154582,311326,3363,3043,6406
20191218,925,927,1852,163486,161163,324649,3538,3340,6878
20191219,931,923,1854,169939,164635,334574,3710,3342,7052
20191220,929,937,1866,169529,170027,339556,3449,3279,6728
20191221,929,922,1851,169076,168953,338029,3263,2958,6221
20191222,954,950,1904,169368,169345,338713,3226,3528,6754
20191223,910,913,1823,157680,162543,320223,2659,2319,4978
20191224,905,912,1817,153940,158296,312236,3058,3142,6200
20191225,957,943,1900,156791,158477,315268,3633,3348,6981
20191226,929,924,1853,165196,160407,325603,2958,3172,6130
20191227,939,947,1886,168772,164665,333437,3060,3063,6123
20191228,933,921,1854,179547,170363,349910,3168,2936,6104
20191229,884,877,1761,161290,161254,322544,1836,2015,3851
20191230,857,856,1713,157182,156825,314007,1769,1756,3525
20191231,852,856,1708,151204,149221,300425,2175,1876,4051
20200101,930,922,1852,162953,156991,319944,2407,2153,4560
20200102,931,924,1855,173104,157336,330440,2856,2209,5065
20200103,929,937,1866,170444,151975,322419,3163,2413,5576
20200104,944,940,1884,175127,158762,333889,3188,2463,5651
20200105,949,951,1900,178843,166395,345238,3055,2898,5953
20200106,925,929,1854,173370,153436,326806,2771,2093,4864
20200107,935,933,1868,160271,136740,297011,3223,2627,5850
20200108,985,972,1957,172677,148486,321163,3781,3095,6876
20200109,945,947,1892,169785,151031,320816,3672,3229,6901
20200110,949,957,1906,169662,162971,332633,3319,3171,6490
20200111,954,946,1900,168090,164391,332481,3225,2907,6132
20200112,957,963,1920,168494,172073,340567,3312,3548,6860
20200113,927,920,1847,170016,165392,335408,2737,2336,5073
20200114,926,924,1850,165041,161451,326492,3309,2937,6246
20200115,951,949,1900,168028,166567,334595,3771,3428,7199
20200116,947,942,1889,167435,167612,335047,3470,3468,6938
20200117,954,957,1911,166367,172903,339270,3545,3468,7013
20200118,950,947,1897,159683,169923,329606,3178,2954,6132
20200119,971,961,1932,157423,166301,323724,3401,3557,6958
20200120,940,949,1889,150076,164191,314267,2724,2926,5650
20200121,941,934,1875,148889,152413,301302,3446,3293,6739
20200122,954,955,1909,168401,165110,333511,3618,3721,7339
20200123,972,964,1936,179906,168154,348060,2977,3223,6200
20200124,1017,1021,2038,177801,164158,341959,2620,2302,4922
20200125,973,965,1938,151834,153362,305196,1977,2132,4109
20200126,984,982,1966,165319,171066,336385,1972,2274,4246
20200127,1001,1000,2001,157279,180525,337804,2010,2238,4248
20200128,932,929,1861,156579,172003,328582,2194,2726,4920
20200129,940,941,1881,148585,162197,310782,2866,2660,5526
20200130,932,928,1860,132970,143546,276516,2765,2598,5363
20200131,939,947,1886,130608,138624,269232,2983,2404,5387
20200201,933,928,1861,122768,130294,253062,2688,2456,5144
20200202,952,948,1900,121449,126511,247960,2695,2809,5504
20200203,911,918,1829,110679,118580,229259,2086,1992,4078
20200204,889,888,1777,101273,109545,210818,2552,2450,5002
20200205,908,910,1818,99530,108915,208445,3172,2899,6071
20200206,903,896,1799,97394,104830,202224,2963,2745,5708
20200207,877,885,1762,97640,108348,205988,2688,2555,5243
20200208,867,863,1730,97544,107125,204669,2468,2273,4741
20200209,889,886,1775,100341,107384,207725,2301,2765,5066
20200210,849,857,1706,97062,100623,197685,1913,1786,3699
20200211,815,812,1627,93813,95367,189180,2553,2396,4949
20200212,822,818,1640,89430,92368,181798,2944,2546,5490
20200213,816,813,1629,95905,100761,196666,2877,2703,5580
20200214,829,834,1663,99383,105350,204733,2625,2734,5359
20200215,818,822,1640,101117,109067,210184,2602,2386,4988
20200216,840,835,1675,104537,108829,213366,2649,2993,5642
20200217,782,796,1578,99104,107339,206443,2208,2051,4259
20200218,756,764,1520,94213,102091,196304,2513,2387,4900
20200219,767,759,1526,95492,102710,198202,2936,2954,5890
20200220,769,773,1542,100424,108580,209004,2741,2939,5680
20200221,792,796,1588,101589,109561,211150,3014,2763,5777
20200222,785,779,1564,89407,98183,187590,2651,2513,5164
20200223,820,825,1645,91396,94213,185609,2619,3033,5652
20200224,729,737,1466,84202,80082,164284,2114,1825,3939
20200225,682,686,1368,69395,67569,136964,2526,2194,4720
20200226,665,661,1326,61397,60182,121579,3080,2731,5811
20200227,643,645,1288,54226,56067,110293,2809,2599,5408
20200228,603,611,1214,52803,56334,109137,2168,2470,4638
20200229,569,572,1141,47587,54506,102093,2582,2301,4883
20200301,513,520,1033,47941,50508,98449,2369,2518,4887
20200302,434,446,880,46500,47262,93762,1490,1255,2745
20200303,406,407,813,42296,43182,85478,1904,1896,3800
20200304,426,417,843,42531,43245,85776,2604,2120,4724
20200305,391,397,788,43060,42802,85862,2297,2013,4310
20200306,359,376,735,42981,44355,87336,1525,1861,3386
20200307,370,368,738,43317,44476,87793,2349,1816,4165
20200308,363,366,729,44494,42114,86608,1969,2098,4067
20200309,282,285,567,39638,40180,79818,1472,983,2455
20200310,276,273,549,35369,38328,73697,1598,1886,3484
20200311,283,277,560,35857,40043,75900,2267,1988,4255
20200312,288,286,574,36802,37760,74562,2022,2050,4072
20200313,292,294,586,39798,40662,80460,1775,1891,3666
20200314,292,287,579,37255,41638,78893,2185,1944,4129
20200315,297,298,595,39875,41362,81237,1752,2133,3885
20200316,270,270,540,38047,41820,79867,1477,1153,2630
20200317,270,265,535,34422,39722,74144,1497,1980,3477
20200318,277,272,549,34237,39910,74147,2048,2041,4089
20200319,280,282,562,34768,39829,74597,1928,2006,3934
20200320,289,300,589,37038,39135,76173,1551,1824,3375
20200321,305,304,609,33506,41255,74761,1697,1564,3261
20200322,304,305,609,34637,38775,73412,1792,2042,3834
20200323,292,292,584,37449,38515,75964,1167,1266,2433
20200324,267,270,537,31881,35760,67641,1561,1706,3267
20200325,274,271,545,35502,34221,69723,2065,1853,3918
20200326,287,285,572,34951,35073,70024,1954,2044,3998
20200327,295,295,590,34000,35625,69625,1545,1836,3381
20200328,291,287,578,28964,36602,65566,1550,1804,3354
20200329,316,319,635,33858,35614,69472,1656,2082,3738
20200330,355,353,708,33714,31616,65330,1070,1247,2317
20200331,324,327,651,31255,32857,64112,1507,1552,3059
20200401,348,338,686,29855,33572,63427,1767,1913,3680
20200402,348,350,698,32414,34444,66858,1633,1807,3440
20200403,332,330,662,32865,37294,70159,1464,1997,3461
20200404,326,327,653,30879,34951,65830,1347,1551,2898
20200405,327,324,651,35733,32690,68423,1580,1934,3514
20200406,311,311,622,34183,33573,67756,1295,1394,2689
20200407,293,294,587,30372,31763,62135,1424,1696,3120
20200408,313,312,625,31467,31892,63359,1776,1870,3646
20200409,315,318,633,32159,35295,67454,1587,1820,3407
20200410,340,334,674,32208,40216,72424,1694,1871,3565
20200411,330,336,666,33332,38321,71653,1271,1477,2748
20200412,316,319,635,35473,33204,68677,1687,1936,3623
20200413,297,299,596,33952,33855,67807,1106,1051,2157
20200414,302,297,599,36242,35072,71314,1536,1614,3150
20200415,319,321,640,38145,37677,75822,1656,1764,3420
20200416,332,334,666,38421,36818,75239,1739,1805,3544
20200417,352,352,704,33509,35554,69063,2015,1806,3821
20200418,354,356,710,32733,39220,71953,1425,1489,2914
20200419,337,343,680,37365,35085,72450,1397,2012,3409
20200420,304,304,608,32799,35022,67821,1287,959,2246
20200421,294,285,579,32208,33313,65521,1628,1467,3095
20200422,300,306,606,33695,36516,70211,1668,1939,3607
20200423,318,315,633,37443,39073,76516,1810,1597,3407
20200424,365,370,735,39261,41833,81094,1765,2131,3896
20200425,385,387,772,43283,45436,88719,1613,1439,3052
20200426,405,407,812,51211,52391,103602,1538,2109,3647
20200427,377,375,752,51368,52403,103771,1338,1061,2399
20200428,374,378,752,50895,52510,103405,1421,1738,3159
20200429,495,490,985,63124,67857,130981,2425,1989,4414
20200430,515,512,1027,65381,69855,135236,1743,1757,3500
20200501,508,510,1018,58207,59985,118192,1501,1918,3419
20200502,494,497,991,56272,57109,113381,1118,1205,2323
20200503,532,530,1062,68379,68044,136423,1426,1863,3289
20200504,485,485,970,52786,52924,105710,987,933,1920
20200505,500,497,997,56846,56585,113431,1207,1221,2428
2020040129,23,23,46,3770,1987,5757,21,7,28
2020040130,23,23,46,4078,1792,5870,21,8,29
